L -174.5000, 12.0000, 10.3333, -136.5000, 10.0000, 28.0000, 0, 0, 0
L -136.5000, 10.0000, 28.0000, -137.5000, 133.0000, 28.0000, 0, 0, 0
L -137.5000, 133.0000, 28.0000, -162.5000, 133.0000, 28.0000, 0, 0, 0
L -162.5000, 133.0000, 28.0000, -162.5000, 101.0000, 28.0000, 0, 0, 0
L -162.5000, 101.0000, 28.0000, -193.5000, 101.0000, 28.0000, 0, 0, 0
L -193.5000, 101.0000, 28.0000, -193.5000, 133.0000, 28.0000, 0, 0, 0
L -193.5000, 133.0000, 28.0000, -201.5000, 133.0000, 10.3333, 0, 0, 0
L -201.5000, 133.0000, 10.3333, -201.5000, 137.0000, 10.3333, 0, 0, 0
L -201.5000, 137.0000, 10.3333, -194.5000, 137.0000, 23.1000, 0, 0, 0
L -194.5000, 137.0000, 23.1000, -194.5000, 267.0000, 23.1000, 0, 0, 0
L -194.5000, 267.0000, 23.1000, -64.5000, 267.0000, 22.8001, 0, 0, 0
L -64.5000, 267.0000, 22.8001, -64.5000, 273.0000, 29.2000, 0, 0, 0
L -64.5000, 273.0000, 29.2000, -59.5000, 273.0000, 9.5000, 0, 0, 0
L -59.5000, 273.0000, 9.5000, -59.5000, 212.0000, 22.8000, 0, 0, 0
L -59.5000, 212.0000, 22.8000, -38.5000, 212.0000, 23.1000, 0, 0, 0
L -38.5000, 212.0000, 23.1000, -38.5000, 273.0000, 23.1000, 0, 0, 0
L -38.5000, 273.0000, 23.1000, -33.5000, 273.0000, 9.5000, 0, 0, 0
L -33.5000, 273.0000, 9.5000, -33.5000, 267.0000, 22.8001, 0, 0, 0
L -33.5000, 267.0000, 22.8001, 24.5000, 267.0000, 22.8001, 0, 0, 0
L 24.5000, 267.0000, 22.8001, 24.5000, 216.0000, 22.8000, 0, 0, 0
L 24.5000, 216.0000, 22.8000, 31.5000, 216.0000, 30.0000, 0, 0, 0
L 31.5000, 216.0000, 30.0000, 31.5000, 213.0000, 23.9000, 0, 0, 0
L 31.5000, 213.0000, 23.9000, -21.5000, 213.0000, 20.2473, 0, 0, 0
L -21.5000, 213.0000, 20.2473, -21.5000, 92.0000, 19.9793, 0, 0, 0
L -21.5000, 92.0000, 19.9793, 111.5000, 92.0000, 20.0957, 0, 0, 0
L 111.5000, 92.0000, 20.0957, 111.5000, 173.0000, 23.5426, 0, 0, 0
L 111.5000, 173.0000, 23.5426, 114.5000, 173.0000, 5.5000, 0, 0, 0
L 114.5000, 173.0000, 5.5000, 114.5000, 167.0000, 18.8001, 0, 0, 0
L 114.5000, 167.0000, 18.8001, 251.5000, 167.0000, 18.8001, 0, 0, 0
L 251.5000, 167.0000, 18.8001, 251.5000, 187.0000, 19.7000, 0, 0, 0
L 243.5000, 901.0000, 7.5653, 225.5000, 898.0000, 7.5422, 0, 0, 0
L 225.5000, 898.0000, 7.5422, 243.5000, 897.0000, 11.5655, 0, 0, 0
L 243.5000, 897.0000, 11.5655, 243.5000, 901.0000, 7.5653, 0, 0, 0
L 239.5000, -41.0000, 8.0000, 78.5000, -41.0000, 8.0000, 0, 0, 0
L 78.5000, -41.0000, 8.0000, 78.5000, -164.0000, 8.0000, 0, 0, 0
L 78.5000, -164.0000, 8.0000, 112.5000, -163.0000, 8.0000, 0, 0, 0
L 112.5000, -163.0000, 8.0000, 112.5000, -167.0000, 8.0000, 0, 0, 0
L 112.5000, -167.0000, 8.0000, 80.5000, -167.0000, 8.0000, 0, 0, 0
L 80.5000, -167.0000, 8.0000, 80.5000, -215.0000, 8.0000, 0, 0, 0
L 80.5000, -215.0000, 8.0000, 66.5000, -215.0000, 8.0000, 0, 0, 0
L 66.5000, -215.0000, 8.0000, 66.5000, -225.0000, 8.0000, 0, 0, 0
L 66.5000, -225.0000, 8.0000, 62.5000, -229.0000, 8.0000, 0, 0, 0
L 62.5000, -229.0000, 8.0000, 57.5000, -233.0000, 8.0000, 0, 0, 0
L 57.5000, -233.0000, 8.0000, 47.5000, -233.0000, 8.0000, 0, 0, 0
L 47.5000, -233.0000, 8.0000, 47.5000, -245.0000, 8.0000, 0, 0, 0
L 47.5000, -245.0000, 8.0000, 58.5000, -237.0000, 8.0000, 0, 0, 0
L 58.5000, -237.0000, 8.0000, 47.5000, -247.0000, 8.0000, 0, 0, 0
L 47.5000, -247.0000, 8.0000, 47.5000, -303.0000, 8.0000, 0, 0, 0
L 47.5000, -303.0000, 8.0000, 80.5000, -303.0000, 8.0000, 0, 0, 0
L 80.5000, -303.0000, 8.0000, 80.5000, -308.0000, -10.5000, 0, 0, 0
L 80.5000, -308.0000, -10.5000, 87.5000, -308.0000, -9.6667, 0, 0, 0
L 87.5000, -308.0000, -9.6667, 87.5000, -303.0000, -9.6667, 0, 0, 0
L 87.5000, -303.0000, -9.6667, 120.5000, -303.0000, 8.0000, 0, 0, 0
L 120.5000, -303.0000, 8.0000, 120.5000, -256.0000, 8.0000, 0, 0, 0
L 120.5000, -256.0000, 8.0000, 134.5000, -255.0000, 8.0000, 0, 0, 0
L 134.5000, -255.0000, 8.0000, 134.5000, -245.0000, 8.0000, 0, 0, 0
L 134.5000, -245.0000, 8.0000, 143.5000, -237.0000, 8.0000, 0, 0, 0
L 143.5000, -237.0000, 8.0000, 153.5000, -237.0000, 8.0000, 0, 0, 0
L 153.5000, -237.0000, 8.0000, 153.5000, -167.0000, 8.0000, 0, 0, 0
L 153.5000, -167.0000, 8.0000, 120.5000, -167.0000, -10.3333, 0, 0, 0
L 120.5000, -167.0000, -10.3333, 120.5000, -163.0000, -10.3333, 0, 0, 0
L 120.5000, -163.0000, -10.3333, 239.5000, -164.0000, 8.0000, 0, 0, 0
L 239.5000, -164.0000, 8.0000, 239.5000, -41.0000, 8.0000, 0, 0, 0
L 229.5000, 565.0000, 15.5500, 224.5000, 551.0000, 12.1916, 0, 0, 0
L 224.5000, 551.0000, 12.1916, 224.5000, 532.0000, 16.0002, 0, 0, 0
L 224.5000, 532.0000, 16.0002, 229.5000, 547.0000, 7.9000, 0, 0, 0
L 229.5000, 547.0000, 7.9000, 229.5000, 565.0000, 15.5500, 0, 0, 0
L 229.5000, 533.0000, 7.0000, 222.5000, 517.0000, 11.6561, 0, 0, 0
L 222.5000, 517.0000, 11.6561, 223.5000, 499.0000, 6.9124, 0, 0, 0
L 223.5000, 499.0000, 6.9124, 229.5000, 533.0000, 7.0000, 0, 0, 0
L 226.5000, 627.0000, 7.6667, 222.5000, 627.0000, 11.6666, 0, 0, 0
L 222.5000, 627.0000, 11.6666, 223.5000, 597.0000, 15.8420, 0, 0, 0
L 223.5000, 597.0000, 15.8420, 226.5000, 627.0000, 7.6667, 0, 0, 0
L 216.5000, -44.0000, 8.0000, 215.5000, -107.0000, 8.0000, 0, 0, 0
L 215.5000, -107.0000, 8.0000, 216.5000, -44.0000, 8.0000, 0, 0, 0
L 198.5000, 470.0000, 7.0905, 167.5000, 470.0000, 9.7184, 0, 0, 0
L 167.5000, 470.0000, 9.7184, 160.5000, 467.0000, 6.9255, 0, 0, 0
L 160.5000, 467.0000, 6.9255, 198.5000, 470.0000, 7.0905, 0, 0, 0
L 190.5000, -510.0000, 2.5000, 185.5000, -507.0000, 2.5000, 0, 0, 0
L 185.5000, -507.0000, 2.5000, 185.5000, -528.0000, 2.5000, 0, 0, 0
L 185.5000, -528.0000, 2.5000, 190.5000, -524.0000, 2.5000, 0, 0, 0
L 190.5000, -524.0000, 2.5000, 190.5000, -510.0000, 2.5000, 0, 0, 0
L 190.5000, -564.0000, 2.5000, 185.5000, -561.0000, 2.5000, 0, 0, 0
L 185.5000, -561.0000, 2.5000, 185.5000, -581.0000, 2.5000, 0, 0, 0
L 185.5000, -581.0000, 2.5000, 190.5000, -578.0000, 2.5000, 0, 0, 0
L 190.5000, -578.0000, 2.5000, 190.5000, -564.0000, 2.5000, 0, 0, 0
L 190.5000, -618.0000, 2.5000, 185.5000, -615.0000, 2.5000, 0, 0, 0
L 185.5000, -615.0000, 2.5000, 185.5000, -636.0000, 2.5000, 0, 0, 0
L 185.5000, -636.0000, 2.5000, 190.5000, -632.0000, 2.5000, 0, 0, 0
L 190.5000, -632.0000, 2.5000, 190.5000, -618.0000, 2.5000, 0, 0, 0
L 189.5000, 583.0000, 11.7081, 182.5000, 597.0000, 7.0002, 0, 0, 0
L 182.5000, 597.0000, 7.0002, 185.5000, 584.0000, 6.9998, 0, 0, 0
L 185.5000, 584.0000, 6.9998, 183.5000, 565.0000, 7.0367, 0, 0, 0
L 183.5000, 565.0000, 7.0367, 189.5000, 583.0000, 11.7081, 0, 0, 0
L 187.5000, 599.0000, 15.7143, 181.5000, 611.0000, 10.6762, 0, 0, 0
L 181.5000, 611.0000, 10.6762, 181.5000, 627.0000, 11.3333, 0, 0, 0
L 181.5000, 627.0000, 11.3333, 177.5000, 627.0000, 7.3334, 0, 0, 0
L 177.5000, 627.0000, 7.3334, 177.5000, 612.0000, 7.1790, 0, 0, 0
L 177.5000, 612.0000, 7.1790, 185.5000, 598.0000, 15.1954, 0, 0, 0
L 185.5000, 598.0000, 15.1954, 187.5000, 599.0000, 15.7143, 0, 0, 0
L 187.5000, 565.0000, 15.8625, 181.5000, 550.0000, 7.3187, 0, 0, 0
L 181.5000, 550.0000, 7.3187, 182.5000, 533.0000, 15.8630, 0, 0, 0
L 182.5000, 533.0000, 15.8630, 187.5000, 565.0000, 15.8625, 0, 0, 0
L 184.5000, -511.0000, 11.6000, 177.5000, -508.0000, 16.4999, 0, 0, 0
L 177.5000, -508.0000, 16.4999, 174.5000, -501.0000, 12.2000, 0, 0, 0
L 174.5000, -501.0000, 12.2000, 113.5000, -501.0000, 11.0000, 0, 0, 0
L 113.5000, -501.0000, 11.0000, 113.5000, -504.0000, 15.5000, 0, 0, 0
L 113.5000, -504.0000, 15.5000, 103.5000, -511.0000, 11.3000, 0, 0, 0
L 103.5000, -511.0000, 11.3000, 103.5000, -524.0000, 11.3000, 0, 0, 0
L 103.5000, -524.0000, 11.3000, 107.5000, -524.0000, 15.5000, 0, 0, 0
L 107.5000, -524.0000, 15.5000, 113.5000, -533.0000, 11.2997, 0, 0, 0
L 113.5000, -533.0000, 11.2997, 174.5000, -533.0000, 11.2997, 0, 0, 0
L 174.5000, -533.0000, 11.2997, 180.5000, -524.0000, 15.4999, 0, 0, 0
L 180.5000, -524.0000, 15.4999, 184.5000, -524.0000, 11.6000, 0, 0, 0
L 184.5000, -524.0000, 11.6000, 184.5000, -511.0000, 11.6000, 0, 0, 0
L 184.5000, -565.0000, 11.6000, 179.5000, -564.0000, 16.5003, 0, 0, 0
L 179.5000, -564.0000, 16.5003, 174.5000, -555.0000, 12.2001, 0, 0, 0
L 174.5000, -555.0000, 12.2001, 113.5000, -555.0000, 11.0000, 0, 0, 0
L 113.5000, -555.0000, 11.0000, 113.5000, -558.0000, 15.5001, 0, 0, 0
L 113.5000, -558.0000, 15.5001, 103.5000, -565.0000, 11.3000, 0, 0, 0
L 103.5000, -565.0000, 11.3000, 103.5000, -578.0000, 11.3000, 0, 0, 0
L 103.5000, -578.0000, 11.3000, 107.5000, -578.0000, 15.5000, 0, 0, 0
L 107.5000, -578.0000, 15.5000, 113.5000, -587.0000, 11.2997, 0, 0, 0
L 113.5000, -587.0000, 11.2997, 174.5000, -587.0000, 11.2997, 0, 0, 0
L 174.5000, -587.0000, 11.2997, 180.5000, -578.0000, 15.4999, 0, 0, 0
L 180.5000, -578.0000, 15.4999, 184.5000, -578.0000, 11.6000, 0, 0, 0
L 184.5000, -578.0000, 11.6000, 184.5000, -565.0000, 11.6000, 0, 0, 0
L 184.5000, -619.0000, 11.6000, 179.5000, -618.0000, 16.5003, 0, 0, 0
L 179.5000, -618.0000, 16.5003, 174.5000, -609.0000, 12.2001, 0, 0, 0
L 174.5000, -609.0000, 12.2001, 113.5000, -609.0000, 11.0000, 0, 0, 0
L 113.5000, -609.0000, 11.0000, 113.5000, -612.0000, 15.5001, 0, 0, 0
L 113.5000, -612.0000, 15.5001, 103.5000, -619.0000, 11.3000, 0, 0, 0
L 103.5000, -619.0000, 11.3000, 103.5000, -632.0000, 11.3000, 0, 0, 0
L 103.5000, -632.0000, 11.3000, 107.5000, -632.0000, 15.7000, 0, 0, 0
L 107.5000, -632.0000, 15.7000, 113.5000, -641.0000, 11.2997, 0, 0, 0
L 113.5000, -641.0000, 11.2997, 174.5000, -641.0000, 11.2997, 0, 0, 0
L 174.5000, -641.0000, 11.2997, 180.5000, -632.0000, 15.4999, 0, 0, 0
L 180.5000, -632.0000, 15.4999, 184.5000, -632.0000, 11.6000, 0, 0, 0
L 184.5000, -632.0000, 11.6000, 184.5000, -619.0000, 11.6000, 0, 0, 0
L 181.5000, 521.0000, 11.0001, 178.5000, 533.0000, 7.0834, 0, 0, 0
L 178.5000, 533.0000, 7.0834, 177.5000, 516.0000, 7.3335, 0, 0, 0
L 177.5000, 516.0000, 7.3335, 181.5000, 516.0000, 11.3335, 0, 0, 0
L 181.5000, 516.0000, 11.3335, 181.5000, 521.0000, 11.0001, 0, 0, 0
L 162.5000, -643.0000, 2.5000, 125.5000, -643.0000, 2.5000, 0, 0, 0
L 125.5000, -643.0000, 2.5000, 125.5000, -650.0000, 2.5000, 0, 0, 0
L 125.5000, -650.0000, 2.5000, 162.5000, -650.0000, 2.5000, 0, 0, 0
L 162.5000, -650.0000, 2.5000, 162.5000, -643.0000, 2.5000, 0, 0, 0
L 160.5000, 514.0000, 15.9003, 147.5000, 518.0000, 8.7001, 0, 0, 0
L 147.5000, 518.0000, 8.7001, 127.5000, 518.0000, 15.9333, 0, 0, 0
L 127.5000, 518.0000, 15.9333, 143.5000, 513.0000, 12.0004, 0, 0, 0
L 143.5000, 513.0000, 12.0004, 160.5000, 514.0000, 15.9003, 0, 0, 0
L 160.5000, 472.0000, 15.7595, 127.5000, 476.0000, 16.0000, 0, 0, 0
L 127.5000, 476.0000, 16.0000, 141.5000, 471.0000, 8.0277, 0, 0, 0
L 141.5000, 471.0000, 8.0277, 160.5000, 472.0000, 15.7595, 0, 0, 0
L 159.5000, 875.0000, 16.0000, 152.5000, 867.0000, 7.3300, 0, 0, 0
L 152.5000, 867.0000, 7.3300, 152.5000, 860.0000, 11.3211, 0, 0, 0
L 152.5000, 860.0000, 11.3211, 158.5000, 868.0000, 13.0546, 0, 0, 0
L 158.5000, 868.0000, 13.0546, 159.5000, 875.0000, 16.0000, 0, 0, 0
L 159.5000, 654.0000, 15.2070, 152.5000, 666.0000, 11.5415, 0, 0, 0
L 152.5000, 666.0000, 11.5415, 153.5000, 657.0000, 9.2206, 0, 0, 0
L 153.5000, 657.0000, 9.2206, 158.5000, 651.0000, 16.0070, 0, 0, 0
L 158.5000, 651.0000, 16.0070, 159.5000, 654.0000, 15.2070, 0, 0, 0
L 158.5000, -535.0000, -5.6000, 129.5000, -535.0000, -5.9999, 0, 0, 0
L 129.5000, -535.0000, -5.9999, 129.5000, -554.0000, -5.9999, 0, 0, 0
L 129.5000, -554.0000, -5.9999, 158.5000, -554.0000, -5.6000, 0, 0, 0
L 158.5000, -554.0000, -5.6000, 158.5000, -535.0000, -5.6000, 0, 0, 0
L 158.5000, -589.0000, -6.0000, 129.5000, -589.0000, -5.9999, 0, 0, 0
L 129.5000, -589.0000, -5.9999, 129.5000, -608.0000, -5.9999, 0, 0, 0
L 129.5000, -608.0000, -5.9999, 158.5000, -608.0000, -5.6000, 0, 0, 0
L 158.5000, -608.0000, -5.6000, 158.5000, -589.0000, -6.0000, 0, 0, 0
L 153.5000, -246.0000, 8.0000, 142.5000, -246.0000, 8.0000, 0, 0, 0
L 142.5000, -246.0000, 8.0000, 142.5000, -256.0000, 8.0000, 0, 0, 0
L 142.5000, -256.0000, 8.0000, 153.5000, -255.0000, 8.0000, 0, 0, 0
L 153.5000, -255.0000, 8.0000, 153.5000, -246.0000, 8.0000, 0, 0, 0
L 149.5000, 860.0000, 8.2376, 106.5000, 860.0000, 6.9456, 0, 0, 0
L 106.5000, 860.0000, 6.9456, 92.5000, 855.0000, 8.1001, 0, 0, 0
L 92.5000, 855.0000, 8.1001, 70.5000, 856.0000, 8.3597, 0, 0, 0
L 70.5000, 856.0000, 8.3597, 70.5000, 853.0000, 11.6933, 0, 0, 0
L 70.5000, 853.0000, 11.6933, 92.5000, 850.0000, 11.9922, 0, 0, 0
L 92.5000, 850.0000, 11.9922, 107.5000, 856.0000, 11.7022, 0, 0, 0
L 107.5000, 856.0000, 11.7022, 149.5000, 856.0000, 12.0102, 0, 0, 0
L 149.5000, 856.0000, 12.0102, 149.5000, 860.0000, 8.2376, 0, 0, 0
L 149.5000, 670.0000, 11.9629, 106.5000, 670.0000, 11.6746, 0, 0, 0
L 106.5000, 670.0000, 11.6746, 92.5000, 676.0000, 11.9874, 0, 0, 0
L 92.5000, 676.0000, 11.9874, 70.5000, 673.0000, 10.6929, 0, 0, 0
L 70.5000, 673.0000, 10.6929, 70.5000, 670.0000, 7.3594, 0, 0, 0
L 70.5000, 670.0000, 7.3594, 102.5000, 670.0000, 10.0496, 0, 0, 0
L 102.5000, 670.0000, 10.0496, 106.5000, 669.0000, 10.8370, 0, 0, 0
L 106.5000, 669.0000, 10.8370, 106.5000, 666.0000, 7.0049, 0, 0, 0
L 106.5000, 666.0000, 7.0049, 149.5000, 666.0000, 7.2267, 0, 0, 0
L 149.5000, 666.0000, 7.2267, 149.5000, 670.0000, 11.9629, 0, 0, 0
L 135.5000, 316.0000, 28.0000, 106.5000, 316.0000, 28.0000, 0, 0, 0
L 106.5000, 316.0000, 28.0000, 106.5000, 291.0000, 28.0000, 0, 0, 0
L 106.5000, 291.0000, 28.0000, 135.5000, 291.0000, 28.0000, 0, 0, 0
L 135.5000, 291.0000, 28.0000, 135.5000, 316.0000, 28.0000, 0, 0, 0
L 127.5000, 474.0000, 7.0835, 109.5000, 478.0000, 11.2716, 0, 0, 0
L 109.5000, 478.0000, 11.2716, 95.5000, 472.0000, 7.2117, 0, 0, 0
L 95.5000, 472.0000, 7.2117, 127.5000, 474.0000, 7.0835, 0, 0, 0
L 110.5000, 141.0000, 20.1088, 92.5000, 139.0000, 21.9545, 0, 0, 0
L 92.5000, 139.0000, 21.9545, 91.5000, 126.0000, 23.9939, 0, 0, 0
L 91.5000, 126.0000, 23.9939, 91.5000, 141.0000, 21.9649, 0, 0, 0
L 91.5000, 141.0000, 21.9649, 110.5000, 141.0000, 20.1088, 0, 0, 0
L 103.5000, -72.0000, 8.0000, 101.5000, -107.0000, 8.0000, 0, 0, 0
L 101.5000, -107.0000, 8.0000, 101.5000, -44.0000, 8.0000, 0, 0, 0
L 101.5000, -44.0000, 8.0000, 103.5000, -72.0000, 8.0000, 0, 0, 0
L 102.5000, -507.0000, 2.5000, 97.5000, -510.0000, 2.5000, 0, 0, 0
L 97.5000, -510.0000, 2.5000, 97.5000, -524.0000, 2.5000, 0, 0, 0
L 97.5000, -524.0000, 2.5000, 100.5000, -527.0000, 2.5000, 0, 0, 0
L 100.5000, -527.0000, 2.5000, 102.5000, -507.0000, 2.5000, 0, 0, 0
L 102.5000, -561.0000, 2.5000, 97.5000, -564.0000, 2.5000, 0, 0, 0
L 97.5000, -564.0000, 2.5000, 97.5000, -578.0000, 2.5000, 0, 0, 0
L 97.5000, -578.0000, 2.5000, 100.5000, -581.0000, 2.5000, 0, 0, 0
L 100.5000, -581.0000, 2.5000, 102.5000, -561.0000, 2.5000, 0, 0, 0
L 102.5000, -615.0000, 2.5000, 97.5000, -618.0000, 2.5000, 0, 0, 0
L 97.5000, -618.0000, 2.5000, 97.5000, -632.0000, 2.5000, 0, 0, 0
L 97.5000, -632.0000, 2.5000, 101.5000, -636.0000, 2.5000, 0, 0, 0
L 101.5000, -636.0000, 2.5000, 102.5000, -615.0000, 2.5000, 0, 0, 0
L 96.5000, 476.0000, 16.0000, 79.5000, 470.0000, 10.6667, 0, 0, 0
L 79.5000, 470.0000, 10.6667, 70.5000, 470.0000, 12.0000, 0, 0, 0
L 70.5000, 470.0000, 12.0000, 70.5000, 467.0000, 7.9938, 0, 0, 0
L 70.5000, 467.0000, 7.9938, 81.5000, 467.0000, 7.7002, 0, 0, 0
L 81.5000, 467.0000, 7.7002, 96.5000, 476.0000, 16.0000, 0, 0, 0
L 94.5000, 514.0000, 15.3507, 70.5000, 515.0000, 8.3334, 0, 0, 0
L 70.5000, 515.0000, 8.3334, 70.5000, 512.0000, 11.6670, 0, 0, 0
L 70.5000, 512.0000, 11.6670, 94.5000, 514.0000, 15.3507, 0, 0, 0
L 74.5000, -220.0000, 8.0000, 61.5000, -233.0000, 8.0000, 0, 0, 0
L 61.5000, -233.0000, 8.0000, 74.5000, -220.0000, 8.0000, 0, 0, 0
L 68.5000, 808.0000, 11.5620, 61.5000, 824.0000, 11.6249, 0, 0, 0
L 61.5000, 824.0000, 11.6249, 63.5000, 845.0000, 10.8379, 0, 0, 0
L 63.5000, 845.0000, 10.8379, 60.5000, 845.0000, 8.1712, 0, 0, 0
L 60.5000, 845.0000, 8.1712, 57.5000, 825.0000, 7.3798, 0, 0, 0
L 57.5000, 825.0000, 7.3798, 61.5000, 823.0000, 11.4374, 0, 0, 0
L 61.5000, 823.0000, 11.4374, 63.5000, 803.0000, 8.0876, 0, 0, 0
L 63.5000, 803.0000, 8.0876, 57.5000, 787.0000, 12.0883, 0, 0, 0
L 57.5000, 787.0000, 12.0883, 68.5000, 808.0000, 11.5620, 0, 0, 0
L 68.5000, 704.0000, 11.9997, 58.5000, 738.0000, 11.9874, 0, 0, 0
L 58.5000, 738.0000, 11.9874, 53.5000, 740.0000, 6.9666, 0, 0, 0
L 53.5000, 740.0000, 6.9666, 58.5000, 719.0000, 6.9994, 0, 0, 0
L 58.5000, 719.0000, 6.9994, 67.5000, 702.0000, 11.3747, 0, 0, 0
L 67.5000, 702.0000, 11.3747, 60.5000, 680.0000, 7.5340, 0, 0, 0
L 60.5000, 680.0000, 7.5340, 64.5000, 681.0000, 12.0246, 0, 0, 0
L 64.5000, 681.0000, 12.0246, 68.5000, 704.0000, 11.9997, 0, 0, 0
L 58.5000, -215.0000, 8.0000, 47.5000, -215.0000, 8.0000, 0, 0, 0
L 47.5000, -215.0000, 8.0000, 47.5000, -224.0000, 8.0000, 0, 0, 0
L 47.5000, -224.0000, 8.0000, 58.5000, -224.0000, 8.0000, 0, 0, 0
L 58.5000, -224.0000, 8.0000, 58.5000, -215.0000, 8.0000, 0, 0, 0
L 15.5000, 367.0000, 23.7000, -113.5000, 367.0000, 23.1000, 0, 0, 0
L -113.5000, 367.0000, 23.1000, -113.5000, 361.0000, 9.6667, 0, 0, 0
L -113.5000, 361.0000, 9.6667, -116.5000, 361.0000, 28.0000, 0, 0, 0
L -116.5000, 361.0000, 28.0000, -116.5000, 417.0000, 28.0000, 0, 0, 0
L -116.5000, 417.0000, 28.0000, -209.5000, 417.0000, 10.3333, 0, 0, 0
L -209.5000, 417.0000, 10.3333, -209.5000, 421.0000, 10.3333, 0, 0, 0
L -209.5000, 421.0000, 10.3333, -120.5000, 421.0000, 28.0000, 0, 0, 0
L -120.5000, 421.0000, 28.0000, -120.5000, 604.0000, 28.0000, 0, 0, 0
L -120.5000, 604.0000, 28.0000, -116.5000, 604.0000, 28.0000, 0, 0, 0
L -116.5000, 604.0000, 28.0000, -116.5000, 607.0000, 28.0000, 0, 0, 0
L -116.5000, 607.0000, 28.0000, -309.5000, 607.0000, 28.0000, 0, 0, 0
L -309.5000, 607.0000, 28.0000, -309.5000, 604.0000, 28.0000, 0, 0, 0
L -309.5000, 604.0000, 28.0000, -305.5000, 604.0000, 28.0000, 0, 0, 0
L -305.5000, 604.0000, 28.0000, -305.5000, 421.0000, 28.0000, 0, 0, 0
L -305.5000, 421.0000, 28.0000, -216.5000, 421.0000, 27.5000, 0, 0, 0
L -216.5000, 421.0000, 27.5000, -216.5000, 417.0000, 28.0000, 0, 0, 0
L -216.5000, 417.0000, 28.0000, -229.5000, 417.0000, 28.0000, 0, 0, 0
L -229.5000, 417.0000, 28.0000, -229.5000, 381.0000, 28.0000, 0, 0, 0
L -229.5000, 381.0000, 28.0000, -230.5000, 417.0000, 28.0000, 0, 0, 0
L -230.5000, 417.0000, 28.0000, -245.5000, 417.0000, 28.0000, 0, 0, 0
L -245.5000, 417.0000, 28.0000, -245.5000, 373.0000, 28.0000, 0, 0, 0
L -245.5000, 373.0000, 28.0000, -221.5000, 373.0000, 28.0000, 0, 0, 0
L -221.5000, 373.0000, 28.0000, -221.5000, 369.0000, 28.0000, 0, 0, 0
L -221.5000, 369.0000, 28.0000, -245.5000, 369.0000, 28.0000, 0, 0, 0
L -245.5000, 369.0000, 28.0000, -245.5000, 361.0000, 9.6667, 0, 0, 0
L -245.5000, 361.0000, 9.6667, -248.5000, 361.0000, 29.8000, 0, 0, 0
L -248.5000, 361.0000, 29.8000, -248.5000, 367.0000, 23.7000, 0, 0, 0
L -248.5000, 367.0000, 23.7000, -385.5000, 367.0000, 22.5000, 0, 0, 0
L -385.5000, 367.0000, 22.5000, -385.5000, 347.0000, 22.8001, 0, 0, 0
L -385.5000, 347.0000, 22.8001, -326.5000, 347.0000, 23.3863, 0, 0, 0
L -326.5000, 347.0000, 23.3863, -327.5000, 296.0000, 22.8563, 0, 0, 0
L -327.5000, 296.0000, 22.8563, -320.5000, 296.0000, 30.0001, 0, 0, 0
L -320.5000, 296.0000, 30.0001, -320.5000, 293.0000, 27.9000, 0, 0, 0
L -320.5000, 293.0000, 27.9000, -393.5000, 293.0000, 23.9932, 0, 0, 0
L -393.5000, 293.0000, 23.9932, -393.5000, 247.0000, 27.9091, 0, 0, 0
L -393.5000, 247.0000, 27.9091, -374.5000, 246.0000, 25.9339, 0, 0, 0
L -374.5000, 246.0000, 25.9339, -373.5000, 260.0000, 27.9991, 0, 0, 0
L -373.5000, 260.0000, 27.9991, -373.5000, 245.0000, 25.9063, 0, 0, 0
L -373.5000, 245.0000, 25.9063, -393.5000, 246.0000, 28.0163, 0, 0, 0
L -393.5000, 246.0000, 28.0163, -393.5000, 213.0000, 9.6667, 0, 0, 0
L -393.5000, 213.0000, 9.6667, -396.5000, 213.0000, 29.8000, 0, 0, 0
L -396.5000, 213.0000, 29.8000, -396.5000, 219.0000, 23.7000, 0, 0, 0
L -396.5000, 219.0000, 23.7000, -446.5000, 219.0000, 23.1000, 0, 0, 0
L -446.5000, 219.0000, 23.1000, -446.5000, 277.0000, 23.1000, 0, 0, 0
L -446.5000, 277.0000, 23.1000, -467.5000, 277.0000, 22.8001, 0, 0, 0
L -467.5000, 277.0000, 22.8001, -467.5000, 140.0000, 22.8001, 0, 0, 0
L -467.5000, 140.0000, 22.8001, -460.5000, 141.0000, 30.0001, 0, 0, 0
L -460.5000, 141.0000, 30.0001, -460.5000, 137.0000, 35.0512, 0, 0, 0
L -460.5000, 137.0000, 35.0512, -500.5000, 139.0000, 3.1334, 0, 0, 0
L -500.5000, 139.0000, 3.1334, -516.5000, 131.0000, 29.9437, 0, 0, 0
L -516.5000, 131.0000, 29.9437, -514.5000, 114.0000, 23.1931, 0, 0, 0
L -514.5000, 114.0000, 23.1931, -517.5000, 117.0000, 22.2921, 0, 0, 0
L -517.5000, 117.0000, 22.2921, -524.5000, 101.0000, 18.4302, 0, 0, 0
L -524.5000, 101.0000, 18.4302, -524.5000, 97.0000, 18.5520, 0, 0, 0
L -524.5000, 97.0000, 18.5520, -520.5000, 100.0000, 20.1664, 0, 0, 0
L -520.5000, 100.0000, 20.1664, -522.5000, 94.0000, 27.9430, 0, 0, 0
L -522.5000, 94.0000, 27.9430, -518.5000, 75.0000, 22.5290, 0, 0, 0
L -518.5000, 75.0000, 22.5290, -521.5000, 76.0000, 20.3510, 0, 0, 0
