L 76.0000, 700.0000, 28.0000, 72.0000, 681.0000, 28.0000, 205, 133, 63
L 72.0000, 681.0000, 28.0000, 90.0000, 684.0000, 28.0000, 205, 133, 63
L 90.0000, 684.0000, 28.0000, 110.0000, 677.0000, 28.0000, 205, 133, 63
L 110.0000, 677.0000, 28.0000, 130.0000, 680.0000, 28.0000, 205, 133, 63
L 130.0000, 680.0000, 28.0000, 150.0000, 677.0000, 28.0000, 205, 133, 63
L 150.0000, 677.0000, 28.0000, 165.0000, 660.0000, 28.0000, 205, 133, 63
L 165.0000, 660.0000, 28.0000, 173.0000, 638.0000, 22.0000, 0, 0, 0
L 173.0000, 638.0000, 22.0000, 162.0000, 652.0000, 24.0000, 0, 0, 0
L 162.0000, 652.0000, 24.0000, 161.0000, 660.0000, 24.0000, 0, 0, 0
L 161.0000, 660.0000, 24.0000, 150.0000, 672.0000, 22.0000, 0, 0, 0
L 150.0000, 672.0000, 22.0000, 130.0000, 676.0000, 24.0000, 0, 0, 0
L 130.0000, 676.0000, 24.0000, 110.0000, 672.0000, 22.0000, 0, 0, 0
L 110.0000, 672.0000, 22.0000, 90.0000, 680.0000, 24.0000, 0, 0, 0
L 90.0000, 680.0000, 24.0000, 72.0000, 676.0000, 22.0000, 0, 0, 0
L 72.0000, 676.0000, 22.0000, 66.0000, 681.0000, 22.0000, 0, 0, 0
L 66.0000, 681.0000, 22.0000, 72.0000, 700.0000, 22.0000, 0, 0, 0
L 72.0000, 700.0000, 22.0000, 60.0000, 740.0000, 22.0000, 0, 0, 0
L 60.0000, 740.0000, 22.0000, 73.0000, 763.0000, 22.0000, 0, 0, 0
L -385.0000, 353.0000, 30.0000, -385.0000, 367.0000, 22.0000, 205, 133, 63
L -385.0000, 367.0000, 22.0000, -327.0000, 367.0000, 22.0000, 0, 0, 0
L -327.0000, 367.0000, 22.0000, -330.0000, 364.0000, 27.0000, 0, 0, 0
L -327.0000, 367.0000, 22.0000, -249.0000, 367.0000, 22.0000, 0, 0, 0
L -249.0000, 367.0000, 22.0000, -249.0000, 347.0000, 22.0000, 0, 0, 0
L -249.0000, 347.0000, 22.0000, -307.0000, 347.0000, 22.0000, 0, 0, 0
L -307.0000, 347.0000, 22.0000, -307.0000, 297.0000, 22.0000, 0, 0, 0
L -307.0000, 297.0000, 22.0000, -327.0000, 297.0000, 22.0000, 0, 0, 0
L -327.0000, 297.0000, 22.0000, -327.0000, 347.0000, 22.0000, 0, 0, 0
L -327.0000, 347.0000, 22.0000, -385.0000, 347.0000, 22.0000, 0, 0, 0
L -385.0000, 347.0000, 22.0000, -385.0000, 353.0000, 30.0000, 205, 133, 63
L -568.0000, -301.0000, -40.0000, -654.0000, -301.0000, -40.0000, 0, 0, 0
L -654.0000, -301.0000, -40.0000, -654.0000, -186.0000, -40.0000, 0, 0, 0
L -654.0000, -186.0000, -40.0000, -437.0000, -186.0000, -40.0000, 0, 0, 0
L 251.0000, 171.0000, 24.0000, 251.0000, 167.0000, 18.0000, 0, 0, 0
L 251.0000, 167.0000, 18.0000, 115.0000, 167.0000, 18.0000, 0, 0, 0
L 115.0000, 167.0000, 18.0000, 115.0000, 187.0000, 18.0000, 0, 0, 0
L 115.0000, 187.0000, 18.0000, 173.0000, 187.0000, 18.0000, 0, 0, 0
L 173.0000, 187.0000, 18.0000, 173.0000, 237.0000, 18.0000, 0, 0, 0
L 173.0000, 237.0000, 18.0000, 193.0000, 237.0000, 18.0000, 0, 0, 0
L 193.0000, 237.0000, 18.0000, 193.0000, 187.0000, 18.0000, 0, 0, 0
L 193.0000, 187.0000, 18.0000, 251.0000, 187.0000, 18.0000, 0, 0, 0
L 251.0000, 187.0000, 18.0000, 251.0000, 171.0000, 24.0000, 0, 0, 0
L -447.0000, 141.0000, 22.0000, -467.0000, 141.0000, 22.0000, 0, 0, 0
L -467.0000, 141.0000, 22.0000, -467.0000, 277.0000, 22.0000, 0, 0, 0
L -467.0000, 277.0000, 22.0000, -447.0000, 277.0000, 22.0000, 0, 0, 0
L -447.0000, 277.0000, 22.0000, -447.0000, 219.0000, 22.0000, 0, 0, 0
L -447.0000, 219.0000, 22.0000, -397.0000, 219.0000, 22.0000, 0, 0, 0
L -397.0000, 219.0000, 22.0000, -397.0000, 199.0000, 22.0000, 0, 0, 0
L -397.0000, 199.0000, 22.0000, -447.0000, 199.0000, 22.0000, 0, 0, 0
L -447.0000, 199.0000, 22.0000, -447.0000, 141.0000, 22.0000, 0, 0, 0
L 29.0000, 217.0000, 28.0000, 25.0000, 217.0000, 22.0000, 0, 0, 0
L 25.0000, 217.0000, 22.0000, 25.0000, 267.0000, 22.0000, 0, 0, 0
L 25.0000, 267.0000, 22.0000, -33.0000, 267.0000, 22.0000, 0, 0, 0
L -33.0000, 267.0000, 22.0000, -33.0000, 287.0000, 22.0000, 0, 0, 0
L -33.0000, 287.0000, 22.0000, 103.0000, 287.0000, 22.0000, 0, 0, 0
L 103.0000, 287.0000, 22.0000, 103.0000, 267.0000, 22.0000, 0, 0, 0
L 103.0000, 267.0000, 22.0000, 45.0000, 267.0000, 22.0000, 0, 0, 0
L 45.0000, 267.0000, 22.0000, 45.0000, 217.0000, 22.0000, 0, 0, 0
L 45.0000, 217.0000, 22.0000, 29.0000, 217.0000, 28.0000, 0, 0, 0
L -44.0000, -327.0000, 8.0000, -36.0000, -335.0000, 8.0000, 0, 0, 0
L -36.0000, -335.0000, 8.0000, 0.0000, -335.0000, 8.0000, 0, 0, 0
L 0.0000, -335.0000, 8.0000, 0.0000, -304.0000, 8.0000, 0, 0, 0
L 0.0000, -304.0000, 8.0000, -24.0000, -279.0000, 8.0000, 0, 0, 0
L -24.0000, -279.0000, 8.0000, -24.0000, -247.0000, 8.0000, 0, 0, 0
L -24.0000, -247.0000, 8.0000, -52.0000, -223.0000, 8.0000, 0, 0, 0
L -52.0000, -223.0000, 8.0000, -68.0000, -223.0000, 8.0000, 0, 0, 0
L -68.0000, -223.0000, 8.0000, -96.0000, -247.0000, 8.0000, 0, 0, 0
L -96.0000, -247.0000, 8.0000, -96.0000, -279.0000, 8.0000, 0, 0, 0
L -96.0000, -279.0000, 8.0000, -120.0000, -304.0000, 8.0000, 0, 0, 0
L -120.0000, -304.0000, 8.0000, -120.0000, -335.0000, 8.0000, 0, 0, 0
L -120.0000, -335.0000, 8.0000, -84.0000, -335.0000, 8.0000, 0, 0, 0
L -84.0000, -335.0000, 8.0000, -76.0000, -327.0000, 8.0000, 0, 0, 0
L -76.0000, -327.0000, 8.0000, -44.0000, -327.0000, 8.0000, 0, 0, 0
L -290.0000, -276.0000, -44.0000, -290.0000, -186.0000, -44.0000, 0, 0, 0
L -290.0000, -186.0000, -44.0000, -200.0000, -186.0000, -44.0000, 0, 0, 0
L -200.0000, -186.0000, -44.0000, -200.0000, -301.0000, -44.0000, 0, 0, 0
L -200.0000, -301.0000, -44.0000, -290.0000, -301.0000, -44.0000, 0, 0, 0
L -290.0000, -301.0000, -44.0000, -290.0000, -276.0000, -44.0000, 0, 0, 0
L -633.0000, -186.0000, -44.0000, -568.0000, -186.0000, -44.0000, 0, 0, 0
L -568.0000, -186.0000, -44.0000, -568.0000, -301.0000, -44.0000, 0, 0, 0
L -568.0000, -301.0000, -44.0000, -656.0000, -301.0000, -44.0000, 0, 0, 0
L -656.0000, -301.0000, -44.0000, -656.0000, -186.0000, -44.0000, 0, 0, 0
L -656.0000, -186.0000, -44.0000, -633.0000, -186.0000, -44.0000, 0, 0, 0
L -126.0000, -23.0000, 28.0000, -158.0000, -23.0000, 28.0000, 205, 133, 63
L -158.0000, -23.0000, 28.0000, -158.0000, 9.0000, 28.0000, 205, 133, 63
L -158.0000, 9.0000, 28.0000, -198.0000, 9.0000, 28.0000, 205, 133, 63
L -198.0000, 9.0000, 28.0000, -198.0000, -7.0000, 28.0000, 205, 133, 63
L -198.0000, -7.0000, 28.0000, -214.0000, -23.0000, 28.0000, 205, 133, 63
L -214.0000, -23.0000, 28.0000, -230.0000, -23.0000, 28.0000, 205, 133, 63
L -230.0000, -23.0000, 28.0000, -230.0000, -63.0000, 28.0000, 205, 133, 63
L -230.0000, -63.0000, 28.0000, -198.0000, -63.0000, 28.0000, 205, 133, 63
L -198.0000, -63.0000, 28.0000, -198.0000, -95.0000, 28.0000, 205, 133, 63
L -198.0000, -95.0000, 28.0000, -158.0000, -95.0000, 28.0000, 205, 133, 63
L -158.0000, -95.0000, 28.0000, -158.0000, -63.0000, 28.0000, 205, 133, 63
L -158.0000, -63.0000, 28.0000, -126.0000, -63.0000, 28.0000, 205, 133, 63
L -126.0000, -63.0000, 28.0000, -126.0000, -23.0000, 28.0000, 205, 133, 63
L -101.0000, 511.0000, 44.0000, -101.0000, 439.0000, 44.0000, 205, 133, 63
L -101.0000, 439.0000, 44.0000, 3.0000, 439.0000, 44.0000, 205, 133, 63
L 3.0000, 439.0000, 44.0000, 3.0000, 511.0000, 44.0000, 205, 133, 63
L 3.0000, 511.0000, 44.0000, -29.0000, 511.0000, 44.0000, 205, 133, 63
L -29.0000, 511.0000, 44.0000, -29.0000, 543.0000, 44.0000, 205, 133, 63
L -29.0000, 543.0000, 44.0000, -69.0000, 543.0000, 44.0000, 205, 133, 63
L -69.0000, 543.0000, 44.0000, -101.0000, 511.0000, 44.0000, 205, 133, 63
L 227.0000, 264.0000, 28.0000, 107.0000, 264.0000, 28.0000, 205, 133, 63
L 107.0000, 264.0000, 28.0000, 107.0000, 288.0000, 28.0000, 205, 133, 63
L 107.0000, 288.0000, 28.0000, 139.0000, 288.0000, 28.0000, 205, 133, 63
L 139.0000, 288.0000, 28.0000, 139.0000, 320.0000, 28.0000, 205, 133, 63
L 139.0000, 320.0000, 28.0000, 107.0000, 320.0000, 28.0000, 205, 133, 63
L 107.0000, 320.0000, 28.0000, 107.0000, 344.0000, 28.0000, 205, 133, 63
L 107.0000, 344.0000, 28.0000, 227.0000, 344.0000, 28.0000, 205, 133, 63
L -444.0000, 9.0000, 28.0000, -438.0000, 9.0000, 22.0000, 0, 0, 0
L -438.0000, 9.0000, 22.0000, -430.0000, -23.0000, 22.0000, 0, 0, 0
L -430.0000, -23.0000, 22.0000, -438.0000, -39.0000, 24.0000, 0, 0, 0
L -438.0000, -39.0000, 24.0000, -438.0000, -64.0000, 22.0000, 0, 0, 0
L -438.0000, -64.0000, 22.0000, -446.0000, -96.0000, 22.0000, 0, 0, 0
L -446.0000, -96.0000, 22.0000, -446.0000, -112.0000, 24.0000, 0, 0, 0
L -446.0000, -112.0000, 24.0000, -440.0000, -120.0000, 24.0000, 0, 0, 0
L -440.0000, -120.0000, 24.0000, -438.0000, -132.0000, 22.0000, 0, 0, 0
L -438.0000, -132.0000, 22.0000, -432.0000, -138.0000, 22.0000, 0, 0, 0
L -432.0000, -138.0000, 22.0000, -409.0000, -146.0000, 24.0000, 0, 0, 0
L -409.0000, -146.0000, 24.0000, -389.0000, -150.0000, 22.0000, 0, 0, 0
L -389.0000, -150.0000, 22.0000, -362.0000, -147.0000, 24.0000, 0, 0, 0
L -362.0000, -147.0000, 24.0000, -354.0000, -153.0000, 22.0000, 0, 0, 0
L -354.0000, -153.0000, 22.0000, -343.0000, -166.0000, 24.0000, 0, 0, 0
L -343.0000, -166.0000, 24.0000, -342.0000, -174.0000, 24.0000, 0, 0, 0
L -342.0000, -174.0000, 24.0000, -336.0000, -180.0000, 24.0000, 0, 0, 0
L -336.0000, -180.0000, 24.0000, -332.0000, -208.0000, 22.0000, 0, 0, 0
L -332.0000, -208.0000, 22.0000, -320.0000, -219.0000, 24.0000, 0, 0, 0
L -320.0000, -219.0000, 24.0000, -312.0000, -220.0000, 24.0000, 0, 0, 0
L -312.0000, -220.0000, 24.0000, -298.0000, -231.0000, 24.0000, 0, 0, 0
L -298.0000, -231.0000, 24.0000, -294.0000, -260.0000, 16.0000, 0, 0, 0
L -322.0000, 25.0000, 28.0000, -282.0000, 25.0000, 28.0000, 205, 133, 63
L -282.0000, 25.0000, 28.0000, -282.0000, -8.0000, 28.0000, 205, 133, 63
L -282.0000, -8.0000, 28.0000, -234.0000, -8.0000, 28.0000, 205, 133, 63
L -234.0000, -8.0000, 28.0000, -234.0000, -80.0000, 28.0000, 205, 133, 63
L -234.0000, -80.0000, 28.0000, -290.0000, -80.0000, 28.0000, 205, 133, 63
L -290.0000, -80.0000, 28.0000, -322.0000, -47.0000, 28.0000, 205, 133, 63
L -322.0000, -47.0000, 28.0000, -322.0000, 25.0000, 28.0000, 205, 133, 63
L -229.0000, 333.0000, 28.0000, -229.0000, 297.0000, 28.0000, 205, 133, 63
L -229.0000, 297.0000, 28.0000, -198.0000, 297.0000, 28.0000, 205, 133, 63
L -198.0000, 297.0000, 28.0000, -173.0000, 321.0000, 28.0000, 205, 133, 63
L -173.0000, 321.0000, 28.0000, -141.0000, 321.0000, 28.0000, 205, 133, 63
L -141.0000, 321.0000, 28.0000, -117.0000, 349.0000, 28.0000, 205, 133, 63
L -117.0000, 349.0000, 28.0000, -117.0000, 365.0000, 28.0000, 205, 133, 63
L -117.0000, 365.0000, 28.0000, -141.0000, 393.0000, 28.0000, 205, 133, 63
L -141.0000, 393.0000, 28.0000, -173.0000, 393.0000, 28.0000, 205, 133, 63
L -173.0000, 393.0000, 28.0000, -198.0000, 417.0000, 28.0000, 205, 133, 63
L -198.0000, 417.0000, 28.0000, -229.0000, 417.0000, 28.0000, 205, 133, 63
L -229.0000, 417.0000, 28.0000, -229.0000, 381.0000, 28.0000, 205, 133, 63
L -568.0000, -301.0000, -6.0000, -214.0000, -301.0000, -6.0000, 0, 0, 0
L -414.0000, -186.0000, -6.0000, -202.0000, -186.0000, -6.0000, 0, 0, 0
L -202.0000, -186.0000, -6.0000, -202.0000, -301.0000, -6.0000, 0, 0, 0
L -202.0000, -301.0000, -6.0000, -214.0000, -301.0000, -6.0000, 0, 0, 0
L -546.0000, -183.0000, 60.0000, -559.0000, -206.0000, 64.0000, 205, 133, 63
L -559.0000, -206.0000, 64.0000, -561.0000, -264.0000, 76.0000, 205, 133, 63
L -561.0000, -264.0000, 76.0000, -569.0000, -275.0000, 76.0000, 205, 133, 63
L -569.0000, -275.0000, 76.0000, -570.0000, -292.0000, 76.0000, 205, 133, 63
L -570.0000, -292.0000, 76.0000, -572.0000, -292.0000, 75.0000, 205, 133, 63
L -572.0000, -292.0000, 75.0000, -572.0000, -406.0000, 76.0000, 205, 133, 63
L -572.0000, -406.0000, 76.0000, -505.0000, -406.0000, 69.0000, 205, 133, 63
L -505.0000, -406.0000, 69.0000, -505.0000, -397.0000, 64.0000, 205, 133, 63
L -437.0000, 125.0000, -12.0000, -445.0000, 129.0000, -12.0000, 0, 0, 0
L -445.0000, 129.0000, -12.0000, -469.0000, 129.0000, -12.0000, 0, 0, 0
L -469.0000, 129.0000, -12.0000, -491.0000, 115.0000, -12.0000, 0, 0, 0
L -491.0000, 115.0000, -12.0000, -502.0000, 100.0000, -12.0000, 0, 0, 0
L -502.0000, 100.0000, -12.0000, -505.0000, 81.0000, -12.0000, 0, 0, 0
L -505.0000, 81.0000, -12.0000, -502.0000, 62.0000, -12.0000, 0, 0, 0
L -502.0000, 62.0000, -12.0000, -491.0000, 47.0000, -12.0000, 0, 0, 0
L -491.0000, 47.0000, -12.0000, -469.0000, 33.0000, -12.0000, 0, 0, 0
L -469.0000, 33.0000, -12.0000, -445.0000, 33.0000, -12.0000, 0, 0, 0
L -445.0000, 33.0000, -12.0000, -423.0000, 47.0000, -12.0000, 0, 0, 0
L -423.0000, 47.0000, -12.0000, -412.0000, 62.0000, -12.0000, 0, 0, 0
L -412.0000, 62.0000, -12.0000, -409.0000, 81.0000, -12.0000, 0, 0, 0
L -409.0000, 81.0000, -12.0000, -412.0000, 100.0000, -12.0000, 0, 0, 0
L -412.0000, 100.0000, -12.0000, -423.0000, 115.0000, -12.0000, 0, 0, 0
L -423.0000, 115.0000, -12.0000, -437.0000, 125.0000, -12.0000, 0, 0, 0
L -470.0000, 9.0000, 28.0000, -474.0000, 9.0000, 22.0000, 0, 0, 0
L -474.0000, 9.0000, 22.0000, -468.0000, -7.0000, 24.0000, 0, 0, 0
L -468.0000, -7.0000, 24.0000, -466.0000, -23.0000, 22.0000, 0, 0, 0
L -466.0000, -23.0000, 22.0000, -474.0000, -55.0000, 22.0000, 0, 0, 0
L -474.0000, -55.0000, 22.0000, -476.0000, -80.0000, 24.0000, 0, 0, 0
L -476.0000, -80.0000, 24.0000, -482.0000, -96.0000, 22.0000, 0, 0, 0
L -482.0000, -96.0000, 22.0000, -476.0000, -112.0000, 24.0000, 0, 0, 0
L -476.0000, -112.0000, 24.0000, -474.0000, -132.0000, 22.0000, 0, 0, 0
L -474.0000, -132.0000, 22.0000, -515.0000, -168.0000, 22.0000, 0, 0, 0
L -515.0000, -168.0000, 22.0000, -534.0000, -172.0000, 24.0000, 0, 0, 0
L -534.0000, -172.0000, 24.0000, -548.0000, -183.0000, 22.0000, 0, 0, 0
L -548.0000, -183.0000, 22.0000, -560.0000, -206.0000, 24.0000, 0, 0, 0
L -560.0000, -206.0000, 24.0000, -565.0000, -238.0000, 16.0000, 0, 0, 0
L -174.0000, -227.0000, 30.0000, -188.0000, -227.0000, 22.0000, 205, 133, 63
L -188.0000, -227.0000, 22.0000, -188.0000, -99.0000, 22.0000, 0, 0, 0
L -188.0000, -99.0000, 22.0000, -168.0000, -99.0000, 22.0000, 0, 0, 0
L -168.0000, -99.0000, 22.0000, -168.0000, -227.0000, 22.0000, 0, 0, 0
L -168.0000, -227.0000, 22.0000, -174.0000, -227.0000, 30.0000, 205, 133, 63
L -80.0000, 347.0000, 22.0000, -113.0000, 347.0000, 22.0000, 0, 0, 0
L -113.0000, 347.0000, 22.0000, -113.0000, 367.0000, 22.0000, 0, 0, 0
L -113.0000, 367.0000, 22.0000, 15.0000, 367.0000, 22.0000, 0, 0, 0
L 15.0000, 367.0000, 22.0000, 15.0000, 347.0000, 22.0000, 0, 0, 0
L 15.0000, 347.0000, 22.0000, -80.0000, 347.0000, 22.0000, 0, 0, 0
L -42.0000, 213.0000, 27.0000, -59.0000, 213.0000, 22.0000, 0, 0, 0
L -59.0000, 213.0000, 22.0000, -59.0000, 341.0000, 22.0000, 0, 0, 0
L -59.0000, 341.0000, 22.0000, -39.0000, 341.0000, 22.0000, 0, 0, 0
L -39.0000, 341.0000, 22.0000, -39.0000, 213.0000, 22.0000, 0, 0, 0
L -39.0000, 213.0000, 22.0000, -42.0000, 213.0000, 27.0000, 0, 0, 0
L -236.0000, 473.0000, 58.0000, -152.0000, 473.0000, 58.0000, 205, 133, 63
L -152.0000, 473.0000, 58.0000, -152.0000, 457.0000, 58.0000, 205, 133, 63
L -152.0000, 457.0000, 58.0000, -274.0000, 457.0000, 58.0000, 205, 133, 63
L -274.0000, 457.0000, 58.0000, -274.0000, 473.0000, 58.0000, 205, 133, 63
L -274.0000, 473.0000, 58.0000, -236.0000, 473.0000, 58.0000, 205, 133, 63
L -152.0000, 518.0000, 61.0000, -152.0000, 505.0000, 58.0000, 205, 133, 63
L -152.0000, 505.0000, 58.0000, -274.0000, 505.0000, 58.0000, 205, 133, 63
L -274.0000, 505.0000, 58.0000, -274.0000, 521.0000, 58.0000, 205, 133, 63
L -274.0000, 521.0000, 58.0000, -152.0000, 521.0000, 58.0000, 205, 133, 63
L -152.0000, 521.0000, 58.0000, -152.0000, 518.0000, 61.0000, 205, 133, 63
L -152.0000, 497.0000, 58.0000, -152.0000, 481.0000, 58.0000, 205, 133, 63
L -152.0000, 481.0000, 58.0000, -274.0000, 481.0000, 58.0000, 205, 133, 63
L -274.0000, 481.0000, 58.0000, -274.0000, 497.0000, 58.0000, 205, 133, 63
L -274.0000, 497.0000, 58.0000, -152.0000, 497.0000, 58.0000, 205, 133, 63
L -152.0000, 553.0000, 58.0000, -152.0000, 569.0000, 58.0000, 205, 133, 63
L -152.0000, 569.0000, 58.0000, -274.0000, 569.0000, 58.0000, 205, 133, 63
L -274.0000, 569.0000, 58.0000, -274.0000, 553.0000, 58.0000, 205, 133, 63
L -274.0000, 553.0000, 58.0000, -152.0000, 553.0000, 58.0000, 205, 133, 63
L -152.0000, 542.0000, 61.0000, -152.0000, 545.0000, 58.0000, 205, 133, 63
L -152.0000, 545.0000, 58.0000, -274.0000, 545.0000, 58.0000, 205, 133, 63
L -274.0000, 545.0000, 58.0000, -274.0000, 529.0000, 58.0000, 205, 133, 63
L -274.0000, 529.0000, 58.0000, -152.0000, 529.0000, 58.0000, 205, 133, 63
L -152.0000, 529.0000, 58.0000, -152.0000, 542.0000, 61.0000, 205, 133, 63
L 71.0000, 504.0000, 28.0000, 71.0000, 509.0000, 22.0000, 0, 0, 0
L 71.0000, 509.0000, 22.0000, 96.0000, 510.0000, 24.0000, 0, 0, 0
L 96.0000, 510.0000, 24.0000, 112.0000, 517.0000, 22.0000, 0, 0, 0
L 112.0000, 517.0000, 22.0000, 144.0000, 510.0000, 24.0000, 0, 0, 0
L 144.0000, 510.0000, 24.0000, 176.0000, 509.0000, 22.0000, 0, 0, 0
L 176.0000, 509.0000, 22.0000, 184.0000, 517.0000, 22.0000, 0, 0, 0
L 184.0000, 517.0000, 22.0000, 192.0000, 581.0000, 22.0000, 0, 0, 0
L 192.0000, 581.0000, 22.0000, 184.0000, 613.0000, 22.0000, 0, 0, 0
L 184.0000, 613.0000, 22.0000, 184.0000, 626.0000, 22.0000, 0, 0, 0
L 184.0000, 626.0000, 22.0000, 178.0000, 632.0000, 22.0000, 0, 0, 0
L 178.0000, 632.0000, 22.0000, 178.0000, 638.0000, 28.0000, 0, 0, 0
L 178.0000, 638.0000, 28.0000, 189.0000, 626.0000, 28.0000, 205, 133, 63
L -572.0000, -216.0000, 12.0000, -569.0000, -214.0000, 8.0000, 0, 0, 0
L -569.0000, -214.0000, 8.0000, -569.0000, -262.0000, 12.0000, 0, 0, 0
L -569.0000, -262.0000, 12.0000, -642.0000, -262.0000, 12.0000, 0, 0, 0
L -642.0000, -262.0000, 12.0000, -642.0000, -214.0000, 12.0000, 0, 0, 0
L -642.0000, -214.0000, 12.0000, -640.0000, -217.0000, 13.0000, 0, 0, 0
L -640.0000, -217.0000, 13.0000, -572.0000, -216.0000, 12.0000, 0, 0, 0
L -215.0000, -273.0000, 14.0000, -216.0000, -284.0000, 12.0000, 0, 0, 0
L -216.0000, -284.0000, 12.0000, -290.0000, -284.0000, 12.0000, 0, 0, 0
L -290.0000, -284.0000, 12.0000, -290.0000, -239.0000, 13.0000, 0, 0, 0
L -290.0000, -239.0000, 13.0000, -218.0000, -240.0000, 13.0000, 0, 0, 0
L -218.0000, -240.0000, 13.0000, -216.0000, -236.0000, 12.0000, 0, 0, 0
L -216.0000, -236.0000, 12.0000, -215.0000, -273.0000, 14.0000, 0, 0, 0
L -370.0000, -47.0000, 28.0000, -324.0000, -47.0000, 28.0000, 205, 133, 63
L -324.0000, -47.0000, 28.0000, -324.0000, 25.0000, 28.0000, 205, 133, 63
L -324.0000, 25.0000, 28.0000, -370.0000, 25.0000, 28.0000, 205, 133, 63
L -370.0000, 25.0000, 28.0000, -370.0000, -47.0000, 28.0000, 205, 133, 63
L -70.0000, -223.0000, 8.0000, -120.0000, -223.0000, 8.0000, 0, 0, 0
L -120.0000, -223.0000, 8.0000, -120.0000, -303.0000, 8.0000, 0, 0, 0
L -120.0000, -303.0000, 8.0000, -98.0000, -279.0000, 8.0000, 0, 0, 0
L -98.0000, -279.0000, 8.0000, -98.0000, -247.0000, 8.0000, 0, 0, 0
L -98.0000, -247.0000, 8.0000, -70.0000, -223.0000, 8.0000, 0, 0, 0
L -117.0000, 417.0000, 28.0000, -196.0000, 417.0000, 28.0000, 205, 133, 63
L -196.0000, 417.0000, 28.0000, -173.0000, 395.0000, 28.0000, 205, 133, 63
L -173.0000, 395.0000, 28.0000, -141.0000, 395.0000, 28.0000, 205, 133, 63
L -141.0000, 395.0000, 28.0000, -117.0000, 367.0000, 28.0000, 205, 133, 63
L -117.0000, 367.0000, 28.0000, -117.0000, 417.0000, 28.0000, 205, 133, 63
L -141.0000, 297.0000, 28.0000, -117.0000, 297.0000, 28.0000, 205, 133, 63
L -117.0000, 297.0000, 28.0000, -117.0000, 347.0000, 28.0000, 205, 133, 63
L -117.0000, 347.0000, 28.0000, -141.0000, 319.0000, 28.0000, 205, 133, 63
L -141.0000, 319.0000, 28.0000, -173.0000, 319.0000, 28.0000, 205, 133, 63
L -173.0000, 319.0000, 28.0000, -196.0000, 297.0000, 28.0000, 205, 133, 63
L -196.0000, 297.0000, 28.0000, -141.0000, 297.0000, 28.0000, 205, 133, 63
L -50.0000, -223.0000, 8.0000, -22.0000, -247.0000, 8.0000, 0, 0, 0
L -22.0000, -247.0000, 8.0000, -22.0000, -279.0000, 8.0000, 0, 0, 0
L -22.0000, -279.0000, 8.0000, 0.0000, -302.0000, 8.0000, 0, 0, 0
L 0.0000, -302.0000, 8.0000, 0.0000, -223.0000, 8.0000, 0, 0, 0
L 0.0000, -223.0000, 8.0000, -50.0000, -223.0000, 8.0000, 0, 0, 0
L -509.0000, -394.0000, 63.0000, -506.0000, -374.0000, 62.0000, 205, 133, 63
L -506.0000, -374.0000, 62.0000, -513.0000, -354.0000, 62.0000, 205, 133, 63
L -513.0000, -354.0000, 62.0000, -511.0000, -334.0000, 69.0000, 205, 133, 63
L -511.0000, -334.0000, 69.0000, -514.0000, -318.0000, 76.0000, 205, 133, 63
L -514.0000, -318.0000, 76.0000, -529.0000, -315.0000, 76.0000, 205, 133, 63
L -529.0000, -315.0000, 76.0000, -542.0000, -317.0000, 76.0000, 205, 133, 63
L -542.0000, -317.0000, 76.0000, -542.0000, -324.0000, 73.0000, 205, 133, 63
L -542.0000, -324.0000, 73.0000, -526.0000, -322.0000, 73.0000, 205, 133, 63
L -526.0000, -322.0000, 73.0000, -526.0000, -394.0000, 66.0000, 205, 133, 63
L -526.0000, -394.0000, 66.0000, -509.0000, -394.0000, 63.0000, 205, 133, 63
L 173.0000, 887.0000, 93.0000, 173.0000, 912.0000, 83.0000, 205, 133, 63
L 173.0000, 912.0000, 83.0000, 58.0000, 912.0000, 84.0000, 205, 133, 63
L 58.0000, 912.0000, 84.0000, 58.0000, 845.0000, 82.0000, 205, 133, 63
L 58.0000, 845.0000, 82.0000, 68.0000, 845.0000, 77.0000, 205, 133, 63
L 285.0000, 882.0000, 67.0000, 290.0000, 874.0000, 69.0000, 205, 133, 63
L 290.0000, 874.0000, 69.0000, 296.0000, 855.0000, 72.0000, 205, 133, 63
L 296.0000, 855.0000, 72.0000, 314.0000, 835.0000, 79.0000, 205, 133, 63
L 314.0000, 835.0000, 79.0000, 325.0000, 815.0000, 79.0000, 205, 133, 63
L 325.0000, 815.0000, 79.0000, 312.0000, 792.0000, 69.0000, 205, 133, 63
L 312.0000, 792.0000, 69.0000, 324.0000, 769.0000, 64.0000, 205, 133, 63
L 324.0000, 769.0000, 64.0000, 314.0000, 729.0000, 86.0000, 205, 133, 63
L 314.0000, 729.0000, 86.0000, 320.0000, 710.0000, 94.0000, 205, 133, 63
L 320.0000, 710.0000, 94.0000, 311.0000, 694.0000, 92.0000, 205, 133, 63
L 216.0000, -43.0000, 8.0000, 240.0000, -41.0000, 8.0000, 0, 0, 0
L 240.0000, -41.0000, 8.0000, 240.0000, -130.0000, 8.0000, 0, 0, 0
L 240.0000, -130.0000, 8.0000, 218.0000, -108.0000, 8.0000, 0, 0, 0
L 218.0000, -108.0000, 8.0000, 216.0000, -43.0000, 8.0000, 0, 0, 0
L -2.0000, -56.0000, 28.0000, 0.0000, -80.0000, 28.0000, 205, 133, 63
L 0.0000, -80.0000, 28.0000, -88.0000, -80.0000, 28.0000, 205, 133, 63
