L 70.5000, 512.0000, 11.6670, 94.5000, 514.0000, 15.3507, 0, 0, 0
L 74.5000, -220.0000, 8.0000, 61.5000, -233.0000, 8.0000, 0, 0, 0
L 61.5000, -233.0000, 8.0000, 74.5000, -220.0000, 8.0000, 0, 0, 0
L 68.5000, 808.0000, 11.5620, 61.5000, 824.0000, 11.6249, 0, 0, 0
L 61.5000, 824.0000, 11.6249, 63.5000, 845.0000, 10.8379, 0, 0, 0
L 63.5000, 845.0000, 10.8379, 60.5000, 845.0000, 8.1712, 0, 0, 0
L 60.5000, 845.0000, 8.1712, 57.5000, 825.0000, 7.3798, 0, 0, 0
L 57.5000, 825.0000, 7.3798, 61.5000, 823.0000, 11.4374, 0, 0, 0
L 61.5000, 823.0000, 11.4374, 63.5000, 803.0000, 8.0876, 0, 0, 0
L 63.5000, 803.0000, 8.0876, 57.5000, 787.0000, 12.0883, 0, 0, 0
L 57.5000, 787.0000, 12.0883, 68.5000, 808.0000, 11.5620, 0, 0, 0
L 68.5000, 704.0000, 11.9997, 58.5000, 738.0000, 11.9874, 0, 0, 0
L 58.5000, 738.0000, 11.9874, 53.5000, 740.0000, 6.9666, 0, 0, 0
L 53.5000, 740.0000, 6.9666, 58.5000, 719.0000, 6.9994, 0, 0, 0
L 58.5000, 719.0000, 6.9994, 67.5000, 702.0000, 11.3747, 0, 0, 0
L 67.5000, 702.0000, 11.3747, 60.5000, 680.0000, 7.5340, 0, 0, 0
L 60.5000, 680.0000, 7.5340, 64.5000, 681.0000, 12.0246, 0, 0, 0
L 64.5000, 681.0000, 12.0246, 68.5000, 704.0000, 11.9997, 0, 0, 0
L 58.5000, -215.0000, 8.0000, 47.5000, -215.0000, 8.0000, 0, 0, 0
L 47.5000, -215.0000, 8.0000, 47.5000, -224.0000, 8.0000, 0, 0, 0
L 47.5000, -224.0000, 8.0000, 58.5000, -224.0000, 8.0000, 0, 0, 0
L 58.5000, -224.0000, 8.0000, 58.5000, -215.0000, 8.0000, 0, 0, 0
L 24.5000, -87.0000, 4.0729, -96.5000, -87.0000, 4.0727, 0, 0, 0
L -96.5000, -87.0000, 4.0727, -96.5000, -219.0000, 4.0646, 0, 0, 0
L -96.5000, -219.0000, 4.0646, 24.5000, -220.0000, 4.0393, 0, 0, 0
L 24.5000, -220.0000, 4.0393, 24.5000, -87.0000, 4.0729, 0, 0, 0
L 0.5000, -223.0000, 8.0000, -121.5000, -223.0000, 8.0000, 0, 0, 0
L -121.5000, -223.0000, 8.0000, -120.5000, -336.0000, 8.0000, 0, 0, 0
L -120.5000, -336.0000, 8.0000, -0.5000, -336.0000, 8.0000, 0, 0, 0
L -0.5000, -336.0000, 8.0000, 0.5000, -223.0000, 8.0000, 0, 0, 0
L -9.5000, -106.0000, 7.6057, -23.5000, -107.0000, 5.8773, 0, 0, 0
L -23.5000, -107.0000, 5.8773, -23.5000, -88.0000, 4.2463, 0, 0, 0
L -23.5000, -88.0000, 4.2463, -22.5000, -106.0000, 5.9413, 0, 0, 0
L -22.5000, -106.0000, 5.9413, -9.5000, -106.0000, 7.6057, 0, 0, 0
L -22.5000, -247.0000, 8.0000, -23.5000, -279.0000, 8.0000, 0, 0, 0
L -23.5000, -279.0000, 8.0000, -22.5000, -247.0000, 8.0000, 0, 0, 0
L -43.5000, -328.0000, 8.0000, -76.5000, -329.0000, 8.0000, 0, 0, 0
L -76.5000, -329.0000, 8.0000, -43.5000, -328.0000, 8.0000, 0, 0, 0
L -96.5000, -247.0000, 8.0000, -97.5000, -279.0000, 8.0000, 0, 0, 0
L -97.5000, -279.0000, 8.0000, -96.5000, -247.0000, 8.0000, 0, 0, 0
L -99.5000, -151.0000, 13.0000, -126.5000, -151.0000, 17.8000, 0, 0, 0
L -126.5000, -151.0000, 17.8000, -132.5000, -154.0000, 20.8000, 0, 0, 0
L -132.5000, -154.0000, 20.8000, -116.5000, -176.0000, 13.0000, 0, 0, 0
L -116.5000, -176.0000, 13.0000, -99.5000, -176.0000, 13.0000, 0, 0, 0
L -99.5000, -176.0000, 13.0000, -99.5000, -151.0000, 13.0000, 0, 0, 0
L -116.5000, 599.0000, 16.2999, -118.5000, 577.0000, 4.6713, 0, 0, 0
L -118.5000, 577.0000, 4.6713, -116.5000, 599.0000, 16.2999, 0, 0, 0
L -116.5000, 454.0000, 12.9000, -118.5000, 435.0000, 2.5001, 0, 0, 0
L -118.5000, 435.0000, 2.5001, -116.5000, 454.0000, 12.9000, 0, 0, 0
L -119.5000, 599.0000, 16.3438, -121.5000, 577.0000, 4.6687, 0, 0, 0
L -121.5000, 577.0000, 4.6687, -119.5000, 599.0000, 16.3438, 0, 0, 0
L -119.5000, 454.0000, 12.9000, -121.5000, 435.0000, 3.1001, 0, 0, 0
L -121.5000, 435.0000, 3.1001, -119.5000, 454.0000, 12.9000, 0, 0, 0
L -120.5000, 533.0000, 4.0000, -121.5000, 493.0000, 4.0000, 0, 0, 0
L -121.5000, 493.0000, 4.0000, -120.5000, 533.0000, 4.0000, 0, 0, 0
L -135.5000, 607.0000, 3.7000, -153.5000, 605.0000, 12.3031, 0, 0, 0
L -153.5000, 605.0000, 12.3031, -135.5000, 607.0000, 3.7000, 0, 0, 0
L -160.5000, 575.0000, 3.1000, -179.5000, 575.0000, 13.5000, 0, 0, 0
L -179.5000, 575.0000, 13.5000, -179.5000, 570.0000, 13.5000, 0, 0, 0
L -179.5000, 570.0000, 13.5000, -160.5000, 570.0000, 3.1000, 0, 0, 0
L -160.5000, 570.0000, 3.1000, -160.5000, 575.0000, 3.1000, 0, 0, 0
L -161.5000, 421.0000, 3.1000, -180.5000, 419.0000, 13.5000, 0, 0, 0
L -180.5000, 419.0000, 13.5000, -161.5000, 421.0000, 3.1000, 0, 0, 0
L -204.5000, -236.0000, 12.1333, -212.5000, -236.0000, 12.1333, 0, 0, 0
L -212.5000, -236.0000, 12.1333, -212.5000, -284.0000, 12.0135, 0, 0, 0
L -212.5000, -284.0000, 12.0135, -204.5000, -284.0000, 12.0135, 0, 0, 0
L -204.5000, -284.0000, 12.0135, -204.5000, -236.0000, 12.1333, 0, 0, 0
L -214.5000, -253.0000, 14.9999, -215.5000, -236.0000, 12.0000, 0, 0, 0
L -215.5000, -236.0000, 12.0000, -290.5000, -236.0000, 8.2666, 0, 0, 0
L -290.5000, -236.0000, 8.2666, -292.5000, -231.0000, 7.6000, 0, 0, 0
L -292.5000, -231.0000, 7.6000, -292.5000, -291.0000, 7.9062, 0, 0, 0
L -292.5000, -291.0000, 7.9062, -290.5000, -292.0000, 6.9896, 0, 0, 0
L -290.5000, -292.0000, 6.9896, -289.5000, -284.0000, 6.9895, 0, 0, 0
L -289.5000, -284.0000, 6.9895, -215.5000, -284.0000, 12.0135, 0, 0, 0
L -215.5000, -284.0000, 12.0135, -214.5000, -253.0000, 14.9999, 0, 0, 0
L -304.5000, 567.0000, 3.6922, -305.5000, 548.0000, 13.5002, 0, 0, 0
L -305.5000, 548.0000, 13.5002, -304.5000, 567.0000, 3.6922, 0, 0, 0
L -304.5000, 533.0000, 4.0000, -305.5000, 493.0000, 4.0000, 0, 0, 0
L -305.5000, 493.0000, 4.0000, -304.5000, 533.0000, 4.0000, 0, 0, 0
L -307.5000, 567.0000, 3.6922, -309.5000, 548.0000, 13.5002, 0, 0, 0
L -309.5000, 548.0000, 13.5002, -307.5000, 567.0000, 3.6922, 0, 0, 0
L -311.5000, -216.0000, 15.9999, -319.5000, -210.0000, 7.5673, 0, 0, 0
L -319.5000, -210.0000, 7.5673, -326.5000, -210.0000, 11.9134, 0, 0, 0
L -326.5000, -210.0000, 11.9134, -319.5000, -216.0000, 12.0000, 0, 0, 0
L -319.5000, -216.0000, 12.0000, -311.5000, -216.0000, 15.9999, 0, 0, 0
L -311.5000, -306.0000, 15.3506, -321.5000, -308.0000, 12.0383, 0, 0, 0
L -321.5000, -308.0000, 12.0383, -326.5000, -313.0000, 12.0383, 0, 0, 0
L -326.5000, -313.0000, 12.0383, -317.5000, -312.0000, 8.4215, 0, 0, 0
L -317.5000, -312.0000, 8.4215, -311.5000, -306.0000, 15.3506, 0, 0, 0
L -325.5000, -204.0000, 7.2944, -327.5000, -184.0000, 7.0000, 0, 0, 0
L -327.5000, -184.0000, 7.0000, -330.5000, -180.0000, 7.2500, 0, 0, 0
L -330.5000, -180.0000, 7.2500, -329.5000, -208.0000, 11.6565, 0, 0, 0
L -329.5000, -208.0000, 11.6565, -325.5000, -208.0000, 7.6565, 0, 0, 0
L -325.5000, -208.0000, 7.6565, -325.5000, -204.0000, 7.2944, 0, 0, 0
L -325.5000, -315.0000, 6.9396, -329.5000, -315.0000, 11.8880, 0, 0, 0
L -329.5000, -315.0000, 11.8880, -331.5000, -327.0000, 11.8467, 0, 0, 0
L -331.5000, -327.0000, 11.8467, -329.5000, -356.0000, 11.9373, 0, 0, 0
L -329.5000, -356.0000, 11.9373, -335.5000, -372.0000, 11.9489, 0, 0, 0
L -335.5000, -372.0000, 11.9489, -333.5000, -394.0000, 11.6929, 0, 0, 0
L -333.5000, -394.0000, 11.6929, -329.5000, -394.0000, 7.6929, 0, 0, 0
L -329.5000, -394.0000, 7.6929, -331.5000, -374.0000, 8.0658, 0, 0, 0
L -331.5000, -374.0000, 8.0658, -325.5000, -356.0000, 7.1152, 0, 0, 0
L -325.5000, -356.0000, 7.1152, -325.5000, -315.0000, 6.9396, 0, 0, 0
L -340.5000, -403.0000, 7.7032, -362.5000, -396.0000, 12.0000, 0, 0, 0
L -362.5000, -396.0000, 12.0000, -394.5000, -408.0000, 11.6514, 0, 0, 0
L -394.5000, -408.0000, 11.6514, -379.5000, -406.0000, 6.8751, 0, 0, 0
L -379.5000, -406.0000, 6.8751, -361.5000, -397.0000, 11.7500, 0, 0, 0
L -361.5000, -397.0000, 11.7500, -358.5000, -401.0000, 6.9651, 0, 0, 0
L -358.5000, -401.0000, 6.9651, -343.5000, -405.0000, 6.9651, 0, 0, 0
L -343.5000, -405.0000, 6.9651, -340.5000, -403.0000, 7.7032, 0, 0, 0
L -361.5000, -143.0000, 15.9999, -372.5000, -138.0000, 7.1018, 0, 0, 0
L -372.5000, -138.0000, 7.1018, -390.5000, -146.0000, 11.3341, 0, 0, 0
L -390.5000, -146.0000, 11.3341, -399.5000, -140.0000, 7.2781, 0, 0, 0
L -399.5000, -140.0000, 7.2781, -432.5000, -132.0000, 7.6647, 0, 0, 0
L -432.5000, -132.0000, 7.6647, -435.5000, -120.0000, 7.3312, 0, 0, 0
L -435.5000, -120.0000, 7.3312, -435.5000, -133.0000, 10.3235, 0, 0, 0
L -435.5000, -133.0000, 10.3235, -427.5000, -138.0000, 12.0311, 0, 0, 0
L -427.5000, -138.0000, 12.0311, -391.5000, -147.0000, 11.9998, 0, 0, 0
L -391.5000, -147.0000, 11.9998, -361.5000, -143.0000, 15.9999, 0, 0, 0
L -394.5000, -406.0000, 11.4420, -413.5000, -392.0000, 11.7123, 0, 0, 0
L -413.5000, -392.0000, 11.7123, -439.5000, -407.0000, 11.9510, 0, 0, 0
L -439.5000, -407.0000, 11.9510, -464.5000, -396.0000, 11.8002, 0, 0, 0
L -464.5000, -396.0000, 11.8002, -485.5000, -403.0000, 11.9137, 0, 0, 0
L -485.5000, -403.0000, 11.9137, -463.5000, -401.0000, 7.4779, 0, 0, 0
L -463.5000, -401.0000, 7.4779, -438.5000, -408.0000, 11.8235, 0, 0, 0
L -438.5000, -408.0000, 11.8235, -413.5000, -397.0000, 7.2123, 0, 0, 0
L -413.5000, -397.0000, 7.2123, -394.5000, -406.0000, 11.4420, 0, 0, 0
L -428.5000, -5.0000, 8.4125, -433.5000, 1.0000, 15.6124, 0, 0, 0
L -433.5000, 1.0000, 15.6124, -430.5000, -15.0000, 15.8632, 0, 0, 0
L -430.5000, -15.0000, 15.8632, -428.5000, -5.0000, 8.4125, 0, 0, 0
L -429.5000, -31.0000, 15.5949, -434.5000, -39.0000, 12.4314, 0, 0, 0
L -434.5000, -39.0000, 12.4314, -434.5000, -48.0000, 16.0314, 0, 0, 0
L -434.5000, -48.0000, 16.0314, -429.5000, -41.0000, 8.7921, 0, 0, 0
L -429.5000, -41.0000, 8.7921, -429.5000, -31.0000, 15.5949, 0, 0, 0
L -432.5000, -55.0000, 8.3333, -435.5000, -55.0000, 11.6666, 0, 0, 0
L -435.5000, -55.0000, 11.6666, -434.5000, -72.0000, 7.5000, 0, 0, 0
L -434.5000, -72.0000, 7.5000, -432.5000, -55.0000, 8.3333, 0, 0, 0
L -436.5000, -73.0000, 14.2075, -438.5000, -72.0000, 15.4828, 0, 0, 0
L -438.5000, -72.0000, 15.4828, -441.5000, -79.0000, 12.0256, 0, 0, 0
L -441.5000, -79.0000, 12.0256, -441.5000, -88.0000, 15.5971, 0, 0, 0
L -441.5000, -88.0000, 15.5971, -436.5000, -82.0000, 8.4168, 0, 0, 0
L -436.5000, -82.0000, 8.4168, -436.5000, -73.0000, 14.2075, 0, 0, 0
L -437.5000, -110.0000, 8.6000, -441.5000, -104.0000, 15.5999, 0, 0, 0
L -441.5000, -104.0000, 15.5999, -438.5000, -121.0000, 16.0000, 0, 0, 0
L -438.5000, -121.0000, 16.0000, -437.5000, -110.0000, 8.6000, 0, 0, 0
L -444.5000, 18.0000, 10.1333, -469.5000, 18.0000, 10.0001, 0, 0, 0
L -469.5000, 18.0000, 10.0001, -469.5000, 9.0000, 10.0001, 0, 0, 0
L -469.5000, 9.0000, 10.0001, -444.5000, 9.0000, 10.1333, 0, 0, 0
L -444.5000, 9.0000, 10.1333, -444.5000, 18.0000, 10.1333, 0, 0, 0
L -471.5000, -5.0000, 12.3500, -475.5000, 1.0000, 15.1001, 0, 0, 0
L -475.5000, 1.0000, 15.1001, -472.5000, -16.0000, 16.0000, 0, 0, 0
L -472.5000, -16.0000, 16.0000, -471.5000, -5.0000, 12.3500, 0, 0, 0
L -471.5000, -31.0000, 15.2260, -476.5000, -38.0000, 7.4007, 0, 0, 0
L -476.5000, -38.0000, 7.4007, -475.5000, -47.0000, 15.8626, 0, 0, 0
L -475.5000, -47.0000, 15.8626, -471.5000, -31.0000, 15.2260, 0, 0, 0
L -477.5000, -51.0000, 10.0000, -480.5000, -47.0000, 7.1667, 0, 0, 0
L -480.5000, -47.0000, 7.1667, -480.5000, -64.0000, 7.3334, 0, 0, 0
L -480.5000, -64.0000, 7.3334, -477.5000, -64.0000, 12.0000, 0, 0, 0
L -477.5000, -64.0000, 12.0000, -477.5000, -51.0000, 10.0000, 0, 0, 0
L -477.5000, -126.0000, 11.1667, -480.5000, -123.0000, 7.5001, 0, 0, 0
L -480.5000, -123.0000, 7.5001, -479.5000, -113.0000, 12.8000, 0, 0, 0
L -479.5000, -113.0000, 12.8000, -483.5000, -104.0000, 15.4766, 0, 0, 0
L -483.5000, -104.0000, 15.4766, -480.5000, -133.0000, 7.3334, 0, 0, 0
L -480.5000, -133.0000, 7.3334, -477.5000, -133.0000, 10.6667, 0, 0, 0
L -477.5000, -133.0000, 10.6667, -477.5000, -126.0000, 11.1667, 0, 0, 0
L -479.5000, -72.0000, 15.0974, -483.5000, -78.0000, 8.8025, 0, 0, 0
L -483.5000, -78.0000, 8.8025, -483.5000, -89.0000, 16.0001, 0, 0, 0
L -483.5000, -89.0000, 16.0001, -479.5000, -82.0000, 12.8000, 0, 0, 0
L -479.5000, -82.0000, 12.8000, -479.5000, -72.0000, 15.0974, 0, 0, 0
L -481.5000, -136.0000, 11.9138, -493.5000, -141.0000, 7.7070, 0, 0, 0
L -493.5000, -141.0000, 7.7070, -512.5000, -162.0000, 11.8043, 0, 0, 0
L -512.5000, -162.0000, 11.8043, -481.5000, -136.0000, 11.9138, 0, 0, 0
L -485.5000, -404.0000, 10.5727, -505.5000, -401.0000, 11.9904, 0, 0, 0
L -505.5000, -401.0000, 11.9904, -505.5000, -405.0000, 6.9229, 0, 0, 0
L -505.5000, -405.0000, 6.9229, -493.5000, -407.0000, 6.9608, 0, 0, 0
L -493.5000, -407.0000, 6.9608, -485.5000, -407.0000, 7.2401, 0, 0, 0
L -485.5000, -407.0000, 7.2401, -485.5000, -404.0000, 10.5727, 0, 0, 0
L -510.5000, -372.0000, 11.7219, -517.5000, -356.0000, 9.2454, 0, 0, 0
L -517.5000, -356.0000, 9.2454, -514.5000, -327.0000, 12.0855, 0, 0, 0
L -514.5000, -327.0000, 12.0855, -516.5000, -315.0000, 12.0000, 0, 0, 0
L -516.5000, -315.0000, 12.0000, -520.5000, -315.0000, 7.4952, 0, 0, 0
L -520.5000, -315.0000, 7.4952, -520.5000, -357.0000, 7.0513, 0, 0, 0
L -520.5000, -357.0000, 7.0513, -515.5000, -370.0000, 7.1341, 0, 0, 0
L -515.5000, -370.0000, 7.1341, -516.5000, -394.0000, 7.3593, 0, 0, 0
L -516.5000, -394.0000, 7.3593, -512.5000, -394.0000, 11.3596, 0, 0, 0
L -512.5000, -394.0000, 11.3596, -511.5000, -391.0000, 12.0862, 0, 0, 0
L -511.5000, -391.0000, 12.0862, -510.5000, -372.0000, 11.7219, 0, 0, 0
L -513.5000, -163.0000, 11.9300, -525.5000, -162.0000, 7.0482, 0, 0, 0
L -525.5000, -162.0000, 7.0482, -535.5000, -169.0000, 16.0000, 0, 0, 0
L -535.5000, -169.0000, 16.0000, -516.5000, -166.0000, 11.9728, 0, 0, 0
L -516.5000, -166.0000, 11.9728, -513.5000, -163.0000, 11.9300, 0, 0, 0
L -519.5000, -312.0000, 11.9846, -535.5000, -306.0000, 16.0001, 0, 0, 0
L -535.5000, -306.0000, 16.0001, -526.5000, -313.0000, 7.1894, 0, 0, 0
L -526.5000, -313.0000, 7.1894, -519.5000, -312.0000, 11.9846, 0, 0, 0
L -564.5000, -211.0000, 10.9999, -567.5000, -205.0000, 7.0831, 0, 0, 0
L -567.5000, -205.0000, 7.0831, -568.5000, -213.0000, 7.6571, 0, 0, 0
L -568.5000, -213.0000, 7.6571, -642.5000, -213.0000, 12.0673, 0, 0, 0
L -642.5000, -213.0000, 12.0673, -643.5000, -262.0000, 12.0242, 0, 0, 0
L -643.5000, -262.0000, 12.0242, -568.5000, -262.0000, 12.0242, 0, 0, 0
L -568.5000, -262.0000, 12.0242, -566.5000, -270.0000, 6.9998, 0, 0, 0
L -566.5000, -270.0000, 6.9998, -564.5000, -211.0000, 10.9999, 0, 0, 0
L -598.5000, -216.0000, 9.6764, -640.5000, -217.0000, 12.5386, 0, 0, 0
L -640.5000, -217.0000, 12.5386, -598.5000, -216.0000, 9.6764, 0, 0, 0
L -645.5000, -213.0000, 12.0673, -653.5000, -213.0000, 12.0673, 0, 0, 0
L -653.5000, -213.0000, 12.0673, -654.5000, -216.0000, 12.5386, 0, 0, 0
L -654.5000, -216.0000, 12.5386, -653.5000, -262.0000, 12.0242, 0, 0, 0
L -653.5000, -262.0000, 12.0242, -646.5000, -262.0000, 12.0242, 0, 0, 0
L -646.5000, -262.0000, 12.0242, -645.5000, -213.0000, 12.0673, 0, 0, 0
L 326.5000, 817.0000, 22.2152, 297.5000, 855.0000, 23.0051, 0, 0, 0
L 297.5000, 855.0000, 23.0051, 293.5000, 875.0000, 24.0052, 0, 0, 0
L 293.5000, 875.0000, 24.0052, 289.5000, 881.0000, 22.7601, 0, 0, 0
L 289.5000, 881.0000, 22.7601, 275.5000, 894.0000, 23.8793, 0, 0, 0
L 275.5000, 894.0000, 23.8793, 261.5000, 900.0000, 24.1738, 0, 0, 0
L 261.5000, 900.0000, 24.1738, 232.5000, 893.0000, 23.9201, 0, 0, 0
L 232.5000, 893.0000, 23.9201, 216.5000, 893.0000, 23.0801, 0, 0, 0
L 216.5000, 893.0000, 23.0801, 193.5000, 900.0000, 24.0628, 0, 0, 0
L 193.5000, 900.0000, 24.0628, 178.5000, 893.0000, 23.6005, 0, 0, 0
L 178.5000, 893.0000, 23.6005, 165.5000, 881.0000, 22.7589, 0, 0, 0
L 165.5000, 881.0000, 22.7589, 160.5000, 866.0000, 23.8893, 0, 0, 0
L 160.5000, 866.0000, 23.8893, 149.5000, 854.0000, 22.8681, 0, 0, 0
L 149.5000, 854.0000, 22.8681, 134.5000, 851.0000, 24.4075, 0, 0, 0
L 134.5000, 851.0000, 24.4075, 107.5000, 854.0000, 22.1201, 0, 0, 0
L 107.5000, 854.0000, 22.1201, 91.5000, 847.0000, 23.9205, 0, 0, 0
L 91.5000, 847.0000, 23.9205, 70.5000, 850.0000, 22.9832, 0, 0, 0
L 70.5000, 850.0000, 22.9832, 66.5000, 846.0000, 22.0003, 0, 0, 0
L 66.5000, 846.0000, 22.0003, 63.5000, 824.0000, 22.1079, 0, 0, 0
L 63.5000, 824.0000, 22.1079, 71.5000, 804.0000, 23.9001, 0, 0, 0
L 71.5000, 804.0000, 23.9001, 59.5000, 787.0000, 22.3407, 0, 0, 0
L 59.5000, 787.0000, 22.3407, 72.5000, 764.0000, 21.9887, 0, 0, 0
L 72.5000, 764.0000, 21.9887, 59.5000, 741.0000, 22.0100, 0, 0, 0
L 59.5000, 741.0000, 22.0100, 71.5000, 701.0000, 22.1711, 0, 0, 0
L 71.5000, 701.0000, 22.1711, 66.5000, 680.0000, 22.2399, 0, 0, 0
L 66.5000, 680.0000, 22.2399, 70.5000, 676.0000, 22.2397, 0, 0, 0
L 70.5000, 676.0000, 22.2397, 92.5000, 679.0000, 23.8974, 0, 0, 0
L 92.5000, 679.0000, 23.8974, 107.5000, 672.0000, 22.2005, 0, 0, 0
L 107.5000, 672.0000, 22.2005, 128.5000, 675.0000, 23.7079, 0, 0, 0
L 128.5000, 675.0000, 23.7079, 149.5000, 672.0000, 22.1675, 0, 0, 0
L 149.5000, 672.0000, 22.1675, 160.5000, 660.0000, 23.6767, 0, 0, 0
L 160.5000, 660.0000, 23.6767, 162.5000, 649.0000, 23.6000, 0, 0, 0
L 162.5000, 649.0000, 23.6000, 172.5000, 638.0000, 22.2412, 0, 0, 0
L 172.5000, 638.0000, 22.2412, 173.5000, 644.0000, 27.0666, 0, 0, 0
L 173.5000, 644.0000, 27.0666, 168.5000, 649.0000, 27.1012, 0, 0, 0
L 168.5000, 649.0000, 27.1012, 164.5000, 662.0000, 27.9767, 0, 0, 0
L 164.5000, 662.0000, 27.9767, 148.5000, 678.0000, 28.0327, 0, 0, 0
L 148.5000, 678.0000, 28.0327, 107.5000, 678.0000, 27.8968, 0, 0, 0
L 107.5000, 678.0000, 27.8968, 92.5000, 684.0000, 27.9488, 0, 0, 0
L 92.5000, 684.0000, 27.9488, 72.5000, 682.0000, 28.0171, 0, 0, 0
L 72.5000, 682.0000, 28.0171, 76.5000, 704.0000, 28.0043, 0, 0, 0
L 76.5000, 704.0000, 28.0043, 65.5000, 738.0000, 27.0837, 0, 0, 0
L 65.5000, 738.0000, 27.0837, 77.5000, 762.0000, 27.2424, 0, 0, 0
L 77.5000, 762.0000, 27.2424, 65.5000, 785.0000, 27.8808, 0, 0, 0
L 65.5000, 785.0000, 27.8808, 76.5000, 804.0000, 27.8900, 0, 0, 0
L 76.5000, 804.0000, 27.8900, 69.5000, 825.0000, 27.5520, 0, 0, 0
L 69.5000, 825.0000, 27.5520, 71.5000, 844.0000, 27.2900, 0, 0, 0
L 71.5000, 844.0000, 27.2900, 92.5000, 842.0000, 27.9472, 0, 0, 0
L 92.5000, 842.0000, 27.9472, 107.5000, 848.0000, 28.0311, 0, 0, 0
L 107.5000, 848.0000, 28.0311, 149.5000, 848.0000, 28.0010, 0, 0, 0
L 149.5000, 848.0000, 28.0010, 164.5000, 864.0000, 27.9078, 0, 0, 0
L 164.5000, 864.0000, 27.9078, 172.5000, 882.0000, 27.2798, 0, 0, 0
L 172.5000, 882.0000, 27.2798, 193.5000, 894.0000, 27.9532, 0, 0, 0
L 193.5000, 894.0000, 27.9532, 222.5000, 886.0000, 28.0804, 0, 0, 0
L 222.5000, 886.0000, 28.0804, 261.5000, 894.0000, 28.0314, 0, 0, 0
L 261.5000, 894.0000, 28.0314, 282.5000, 882.0000, 27.8789, 0, 0, 0
L 282.5000, 882.0000, 27.8789, 287.5000, 875.0000, 27.8773, 0, 0, 0
L 287.5000, 875.0000, 27.8773, 291.5000, 855.0000, 28.0349, 0, 0, 0
L 291.5000, 855.0000, 28.0349, 309.5000, 836.0000, 27.8254, 0, 0, 0
L 309.5000, 836.0000, 27.8254, 320.5000, 817.0000, 27.5141, 0, 0, 0
L 320.5000, 817.0000, 27.5141, 309.5000, 794.0000, 27.7016, 0, 0, 0
L 309.5000, 794.0000, 27.7016, 320.5000, 771.0000, 28.0827, 0, 0, 0
L 320.5000, 771.0000, 28.0827, 309.5000, 731.0000, 27.9920, 0, 0, 0
L 309.5000, 731.0000, 27.9920, 314.5000, 713.0000, 27.9842, 0, 0, 0
L 314.5000, 713.0000, 27.9842, 310.5000, 698.0000, 27.5197, 0, 0, 0
L 310.5000, 698.0000, 27.5197, 300.5000, 689.0000, 27.5989, 0, 0, 0
L 300.5000, 689.0000, 27.5989, 285.5000, 682.0000, 27.4722, 0, 0, 0
L 285.5000, 682.0000, 27.4722, 257.5000, 678.0000, 28.1108, 0, 0, 0
L 257.5000, 678.0000, 28.1108, 242.5000, 662.0000, 27.8767, 0, 0, 0
L 242.5000, 662.0000, 27.8767, 235.5000, 645.0000, 27.5361, 0, 0, 0
L 235.5000, 645.0000, 27.5361, 215.5000, 627.0000, 28.1548, 0, 0, 0
L 215.5000, 627.0000, 28.1548, 188.5000, 627.0000, 27.7525, 0, 0, 0
L 188.5000, 627.0000, 27.7525, 177.5000, 638.0000, 27.9402, 0, 0, 0
L 177.5000, 638.0000, 27.9402, 177.5000, 632.0000, 22.1802, 0, 0, 0
L 177.5000, 632.0000, 22.1802, 183.5000, 627.0000, 22.2402, 0, 0, 0
L 183.5000, 627.0000, 22.2402, 183.5000, 612.0000, 22.0601, 0, 0, 0
L 183.5000, 612.0000, 22.0601, 191.5000, 585.0000, 22.5099, 0, 0, 0
L 191.5000, 585.0000, 22.5099, 189.5000, 547.0000, 24.0801, 0, 0, 0
L 189.5000, 547.0000, 24.0801, 183.5000, 517.0000, 22.0001, 0, 0, 0
L 183.5000, 517.0000, 22.0001, 176.5000, 510.0000, 22.0004, 0, 0, 0
L 176.5000, 510.0000, 22.0004, 144.5000, 510.0000, 23.9401, 0, 0, 0
L 144.5000, 510.0000, 23.9401, 131.5000, 515.0000, 23.9400, 0, 0, 0
L 131.5000, 515.0000, 23.9400, 109.5000, 517.0000, 22.2400, 0, 0, 0
L 109.5000, 517.0000, 22.2400, 97.5000, 511.0000, 24.4020, 0, 0, 0
L 97.5000, 511.0000, 24.4020, 70.5000, 509.0000, 22.4800, 0, 0, 0
L 70.5000, 509.0000, 22.4800, 70.5000, 473.0000, 22.5988, 0, 0, 0
L 70.5000, 473.0000, 22.5988, 82.5000, 473.0000, 22.2001, 0, 0, 0
L 82.5000, 473.0000, 22.2001, 92.5000, 478.0000, 23.6501, 0, 0, 0
L 92.5000, 478.0000, 23.6501, 111.5000, 481.0000, 22.1156, 0, 0, 0
L 111.5000, 481.0000, 22.1156, 180.5000, 473.0000, 22.3290, 0, 0, 0
L 180.5000, 473.0000, 22.3290, 206.5000, 479.0000, 22.0500, 0, 0, 0
L 206.5000, 479.0000, 22.0500, 213.5000, 486.0000, 21.9055, 0, 0, 0
L 213.5000, 486.0000, 21.9055, 221.5000, 521.0000, 22.6000, 0, 0, 0
L 221.5000, 521.0000, 22.6000, 221.5000, 550.0000, 23.9397, 0, 0, 0
L 221.5000, 550.0000, 23.9397, 228.5000, 577.0000, 22.4006, 0, 0, 0
L 228.5000, 577.0000, 22.4006, 221.5000, 597.0000, 23.9200, 0, 0, 0
L 221.5000, 597.0000, 23.9200, 220.5000, 627.0000, 22.4800, 0, 0, 0
